sample_id,ref_genome
DR_24_30_Evo2_d6_A7,MDS42_r24-30_27B_SC.fa
DR_24_30_Evo2_d6_B12,MDS42_r24-30_27B_SC.fa
DR_24_30_Evo2_d6_D12,MDS42_r24-30_27B_SC_new.fa
